Timestamp,Open,High,Low,Close,Volume
1729639800000,67559.99000000,67560.00000000,67522.65000000,67523.75000000,27.73534000
1729640100000,67523.75000000,67523.76000000,67474.00000000,67480.13000000,37.09308000
1729640400000,67480.14000000,67484.49000000,67436.00000000,67436.00000000,21.51897000
1729640700000,67436.00000000,67446.73000000,67292.00000000,67335.96000000,62.24711000
1729641000000,67335.96000000,67400.00000000,67335.96000000,67394.00000000,26.87035000
1729641300000,67394.00000000,67436.64000000,67372.76000000,67426.00000000,13.90686000
1729641600000,67426.01000000,67472.83000000,67380.69000000,67380.70000000,51.90603000
1729641900000,67380.70000000,67385.19000000,67308.72000000,67353.90000000,63.80970000
1729642200000,67353.89000000,67367.80000000,67209.31000000,67218.00000000,49.86230000
1729642500000,67218.01000000,67256.00000000,67142.96000000,67222.57000000,96.84555000
1729642800000,67222.56000000,67251.03000000,67138.15000000,67199.44000000,76.54237000
1729643100000,67199.44000000,67270.00000000,67199.44000000,67263.98000000,31.72564000
1729643400000,67263.98000000,67272.73000000,67200.01000000,67269.99000000,38.60944000
1729643700000,67270.00000000,67270.00000000,67228.00000000,67230.00000000,36.52513000
1729644000000,67230.00000000,67230.01000000,67171.98000000,67192.99000000,31.01942000
1729644300000,67193.00000000,67228.82000000,67134.00000000,67226.24000000,27.56463000
1729644600000,67226.24000000,67226.24000000,67130.43000000,67143.19000000,26.07502000
1729644900000,67143.19000000,67209.63000000,67138.29000000,67179.13000000,47.37922000
1729645200000,67179.13000000,67257.72000000,67179.13000000,67257.71000000,64.09889000
1729645500000,67257.71000000,67260.00000000,67214.00000000,67238.05000000,37.77083000
1729645800000,67238.05000000,67238.05000000,67188.17000000,67188.18000000,22.09207000
1729646100000,67188.17000000,67269.83000000,67188.17000000,67269.83000000,19.24179000
1729646400000,67269.83000000,67336.96000000,67269.83000000,67325.98000000,32.48172000
1729646700000,67325.98000000,67354.88000000,67306.91000000,67306.91000000,65.09297000
1729647000000,67306.91000000,67323.64000000,67242.37000000,67323.63000000,32.79413000
1729647300000,67323.64000000,67375.15000000,67323.63000000,67375.15000000,12.24002000
1729647600000,67375.15000000,67386.94000000,67350.00000000,67350.01000000,19.08599000
1729647900000,67350.00000000,67369.77000000,67333.33000000,67333.33000000,18.03267000
1729648200000,67333.33000000,67335.29000000,67284.00000000,67335.28000000,40.77867000
1729648500000,67335.28000000,67380.00000000,67334.00000000,67348.46000000,29.85010000
1729648800000,67348.46000000,67386.93000000,67330.70000000,67370.00000000,29.56310000
1729649100000,67369.99000000,67369.99000000,67282.01000000,67355.99000000,40.65855000
1729649400000,67355.99000000,67355.99000000,67300.00000000,67308.27000000,28.37484000
1729649700000,67308.27000000,67337.47000000,67208.63000000,67226.00000000,54.36942000
1729650000000,67225.99000000,67226.00000000,67202.00000000,67202.61000000,22.60247000
1729650300000,67202.61000000,67202.62000000,67070.49000000,67087.45000000,132.08412000
1729650600000,67087.46000000,67178.20000000,67068.28000000,67162.41000000,47.00667000
1729650900000,67162.41000000,67199.70000000,67109.28000000,67109.28000000,66.01714000
1729651200000,67109.28000000,67160.00000000,67106.77000000,67160.00000000,19.14490000
1729651500000,67160.00000000,67214.00000000,67130.53000000,67167.95000000,97.43306000
1729651800000,67167.95000000,67167.96000000,67106.25000000,67114.01000000,28.65653000
1729652100000,67114.00000000,67114.01000000,67088.80000000,67096.00000000,15.45593000
1729652400000,67095.99000000,67151.52000000,67054.99000000,67142.98000000,36.39998000
1729652700000,67142.98000000,67180.92000000,67122.00000000,67174.71000000,21.85926000
1729653000000,67174.71000000,67174.71000000,67083.19000000,67112.45000000,38.29874000
1729653300000,67112.46000000,67127.99000000,66959.90000000,67005.99000000,180.87275000
1729653600000,67006.00000000,67006.00000000,66942.00000000,66946.00000000,73.04333000
1729653900000,66946.00000000,66958.00000000,66890.00000000,66954.62000000,94.70173000
1729654200000,66954.62000000,66978.05000000,66909.50000000,66970.00000000,52.63466000
1729654500000,66970.00000000,67022.63000000,66968.06000000,67022.62000000,33.52514000
1729654800000,67022.62000000,67043.99000000,67006.00000000,67027.99000000,29.73327000
1729655100000,67027.99000000,67059.94000000,67003.42000000,67059.94000000,22.42725000
1729655400000,67059.94000000,67106.90000000,67059.93000000,67106.89000000,35.95910000
1729655700000,67106.89000000,67106.90000000,67082.10000000,67082.10000000,19.80357000
1729656000000,67082.10000000,67160.02000000,67043.87000000,67114.21000000,112.06401000
1729656300000,67114.21000000,67137.00000000,67092.21000000,67109.14000000,22.89043000
1729656600000,67109.14000000,67132.00000000,67096.58000000,67132.00000000,14.41959000
1729656900000,67131.99000000,67139.99000000,67100.00000000,67120.01000000,22.99046000
1729657200000,67120.00000000,67132.00000000,67066.00000000,67066.01000000,19.57227000
1729657500000,67066.00000000,67090.00000000,66999.99000000,67089.99000000,68.00226000
1729657800000,67089.99000000,67121.22000000,67060.00000000,67103.71000000,46.02022000
1729658100000,67103.72000000,67249.84000000,67102.43000000,67228.00000000,100.32175000
1729658400000,67228.01000000,67240.01000000,67166.60000000,67208.00000000,49.15347000
1729658700000,67207.99000000,67210.00000000,67180.00000000,67207.22000000,14.29915000
1729659000000,67207.22000000,67210.00000000,67179.16000000,67198.35000000,25.71900000
1729659300000,67198.34000000,67217.49000000,67191.34000000,67217.48000000,19.93518000
1729659600000,67217.48000000,67227.59000000,67134.00000000,67147.38000000,27.08100000
1729659900000,67147.39000000,67217.94000000,67112.83000000,67192.35000000,31.30831000
1729660200000,67192.35000000,67210.00000000,67178.00000000,67187.53000000,13.23909000
1729660500000,67187.52000000,67219.39000000,67187.52000000,67219.39000000,12.51770000
1729660800000,67219.38000000,67219.39000000,67106.63000000,67106.63000000,31.67293000
1729661100000,67106.63000000,67156.44000000,67106.63000000,67132.77000000,18.53943000
1729661400000,67132.76000000,67179.00000000,67110.00000000,67159.06000000,25.63115000
1729661700000,67159.06000000,67159.07000000,67058.09000000,67106.47000000,92.11791000
1729662000000,67106.47000000,67106.47000000,67042.44000000,67078.92000000,30.92068000
1729662300000,67078.92000000,67097.76000000,67055.85000000,67097.76000000,20.23490000
1729662600000,67097.75000000,67113.86000000,67050.44000000,67113.85000000,23.58368000
1729662900000,67113.85000000,67113.86000000,67079.92000000,67087.06000000,18.07068000
1729663200000,67087.06000000,67107.49000000,67060.60000000,67107.49000000,39.42095000
1729663500000,67107.48000000,67140.00000000,67104.00000000,67139.76000000,14.34803000
1729663800000,67139.76000000,67190.14000000,67128.01000000,67190.14000000,116.54911000
1729664100000,67190.14000000,67245.62000000,67178.43000000,67243.00000000,34.74150000
1729664400000,67243.00000000,67275.00000000,67243.00000000,67243.01000000,62.13111000
1729664700000,67243.01000000,67289.34000000,67240.01000000,67281.31000000,25.36180000
1729665000000,67281.32000000,67302.83000000,67255.70000000,67269.99000000,41.23146000
1729665300000,67269.99000000,67283.81000000,67232.00000000,67245.51000000,16.72128000
1729665600000,67245.50000000,67245.51000000,67193.01000000,67193.01000000,59.00356000
1729665900000,67193.01000000,67193.02000000,67146.84000000,67157.99000000,15.02996000
1729666200000,67157.99000000,67158.00000000,66948.41000000,66959.19000000,196.97449000
1729666500000,66959.19000000,66966.00000000,66904.18000000,66917.55000000,112.87414000
1729666800000,66917.55000000,66950.00000000,66901.40000000,66945.63000000,48.45233000
1729667100000,66945.62000000,67000.77000000,66945.62000000,66988.00000000,56.97169000
1729667400000,66988.00000000,66988.01000000,66844.00000000,66894.47000000,103.82948000
1729667700000,66894.48000000,66990.00000000,66870.00000000,66957.38000000,47.07490000
1729668000000,66957.38000000,66993.31000000,66940.00000000,66969.00000000,30.05217000
1729668300000,66969.01000000,66974.00000000,66940.00000000,66957.46000000,25.25990000
1729668600000,66957.47000000,66957.54000000,66864.55000000,66916.91000000,91.37367000
1729668900000,66916.91000000,66917.54000000,66860.00000000,66880.99000000,34.62519000
1729669200000,66880.99000000,66903.15000000,66829.60000000,66829.60000000,38.26206000
1729669500000,66829.60000000,66885.31000000,66810.73000000,66827.37000000,53.06613000
1729669800000,66827.37000000,66870.00000000,66800.00000000,66849.99000000,58.31476000
1729670100000,66849.99000000,66860.05000000,66846.00000000,66852.34000000,23.06974000
1729670400000,66852.33000000,66887.80000000,66700.00000000,66741.99000000,165.60244000
1729670700000,66741.99000000,67011.92000000,66722.60000000,67011.92000000,128.05172000
1729671000000,67011.92000000,67048.00000000,66970.00000000,66989.63000000,82.74198000
1729671300000,66989.62000000,66989.63000000,66758.00000000,66796.00000000,113.05267000
1729671600000,66795.99000000,66851.03000000,66766.00000000,66827.65000000,76.15610000
1729671900000,66827.65000000,66901.40000000,66820.00000000,66820.00000000,80.70547000
1729672200000,66820.00000000,66852.43000000,66699.99000000,66755.67000000,104.10512000
1729672500000,66755.66000000,66766.00000000,66725.29000000,66753.17000000,44.00353000
1729672800000,66753.18000000,66753.18000000,66685.00000000,66703.58000000,48.41741000
1729673100000,66703.58000000,66732.33000000,66668.00000000,66674.79000000,52.06368000
1729673400000,66674.26000000,66711.50000000,66625.57000000,66672.66000000,103.67593000
1729673700000,66672.67000000,66680.00000000,66415.62000000,66530.00000000,435.21790000
1729674000000,66530.00000000,66602.35000000,66476.00000000,66540.37000000,149.85991000
1729674300000,66540.37000000,66540.37000000,66317.38000000,66347.99000000,222.96096000
1729674600000,66347.99000000,66356.79000000,66213.25000000,66214.59000000,201.26355000
1729674900000,66214.58000000,66371.71000000,66200.00000000,66355.77000000,157.91104000
1729675200000,66355.76000000,66382.00000000,66335.09000000,66380.00000000,65.62240000
1729675500000,66379.99000000,66380.00000000,66314.50000000,66352.01000000,57.42370000
1729675800000,66352.00000000,66465.41000000,66352.00000000,66443.27000000,108.15329000
1729676100000,66443.27000000,66552.00000000,66443.27000000,66518.00000000,163.55063000
1729676400000,66518.00000000,66526.17000000,66478.56000000,66492.52000000,76.53342000
1729676700000,66492.52000000,66544.90000000,66456.28000000,66544.89000000,62.61935000
1729677000000,66544.89000000,66578.50000000,66536.00000000,66552.01000000,87.48831000
1729677300000,66552.00000000,66552.01000000,66508.00000000,66516.00000000,47.63599000
1729677600000,66515.99000000,66604.00000000,66484.93000000,66593.40000000,70.76262000
1729677900000,66593.40000000,66594.00000000,66517.40000000,66544.77000000,124.56084000
1729678200000,66544.78000000,66557.69000000,66492.00000000,66515.99000000,216.62695000
1729678500000,66515.99000000,66551.99000000,66503.62000000,66551.99000000,27.31771000
1729678800000,66551.99000000,66633.66000000,66544.99000000,66581.67000000,54.90225000
1729679100000,66581.66000000,66643.50000000,66581.66000000,66621.04000000,38.51705000
1729679400000,66621.03000000,66640.00000000,66580.00000000,66591.98000000,59.48581000
1729679700000,66591.98000000,66591.99000000,66562.68000000,66576.11000000,33.21298000
1729680000000,66576.12000000,66576.12000000,66488.54000000,66516.00000000,43.02720000
1729680300000,66516.00000000,66516.02000000,66425.00000000,66461.18000000,85.78791000
1729680600000,66461.19000000,66473.77000000,66409.31000000,66410.07000000,38.56946000
1729680900000,66410.07000000,66433.02000000,66397.37000000,66398.19000000,106.09792000
1729681200000,66398.18000000,66477.80000000,66398.18000000,66464.99000000,65.47491000
1729681500000,66465.00000000,66531.36000000,66462.82000000,66530.00000000,29.80096000
1729681800000,66530.00000000,66530.01000000,66479.00000000,66495.99000000,23.72149000
1729682100000,66495.99000000,66540.01000000,66479.68000000,66508.73000000,75.53801000
1729682400000,66508.74000000,66540.00000000,66506.00000000,66522.00000000,44.25008000
1729682700000,66522.00000000,66554.00000000,66483.00000000,66546.31000000,57.75302000
1729683000000,66546.30000000,66600.00000000,66546.30000000,66567.22000000,59.50584000
1729683300000,66567.21000000,66574.00000000,66429.89000000,66448.23000000,134.13727000
1729683600000,66448.22000000,66455.18000000,66357.08000000,66423.00000000,114.51297000
1729683900000,66422.99000000,66448.54000000,66408.00000000,66444.09000000,41.32494000
1729684200000,66444.10000000,66470.68000000,66417.00000000,66434.97000000,100.25497000
1729684500000,66434.98000000,66434.98000000,66276.04000000,66414.00000000,198.20377000
1729684800000,66414.00000000,66499.99000000,66338.02000000,66350.53000000,167.48832000
1729685100000,66350.54000000,66373.96000000,66273.96000000,66328.01000000,138.84664000
1729685400000,66328.00000000,66351.11000000,66292.00000000,66349.80000000,80.88477000
1729685700000,66349.81000000,66500.00000000,66320.10000000,66482.00000000,153.09375000
1729686000000,66482.01000000,66482.01000000,66279.94000000,66319.75000000,166.70996000
1729686300000,66319.76000000,66319.76000000,66190.67000000,66239.99000000,222.04796000
1729686600000,66239.99000000,66404.00000000,66105.00000000,66404.00000000,257.18336000
1729686900000,66403.99000000,66445.20000000,66371.67000000,66445.20000000,154.63681000
1729687200000,66445.20000000,66445.20000000,66390.00000000,66424.00000000,57.69614000
1729687500000,66424.00000000,66512.11000000,66424.00000000,66444.53000000,57.21124000
1729687800000,66444.54000000,66480.00000000,66402.41000000,66420.01000000,72.56547000
1729688100000,66420.00000000,66439.99000000,66299.91000000,66416.72000000,187.42340000
1729688400000,66416.72000000,66416.73000000,66340.40000000,66378.00000000,82.16762000
1729688700000,66378.00000000,66461.89000000,66370.01000000,66456.10000000,36.79995000
1729689000000,66456.09000000,66509.83000000,66440.02000000,66509.82000000,37.52978000
1729689300000,66509.82000000,66511.50000000,66461.26000000,66474.00000000,37.93601000
1729689600000,66474.00000000,66484.00000000,66450.14000000,66466.09000000,37.83885000
1729689900000,66466.09000000,66548.00000000,66466.09000000,66546.00000000,63.45399000
1729690200000,66546.00000000,66546.00000000,66409.09000000,66494.58000000,157.20248000
1729690500000,66494.58000000,66596.17000000,66486.02000000,66530.37000000,94.83252000
1729690800000,66530.37000000,66664.00000000,66526.00000000,66645.40000000,100.65371000
1729691100000,66645.40000000,66910.15000000,66639.15000000,66848.48000000,287.93331000
1729691400000,66848.49000000,66862.00000000,66668.74000000,66696.01000000,172.68714000
1729691700000,66696.00000000,66807.59000000,66686.43000000,66800.00000000,105.43684000
1729692000000,66799.99000000,66833.31000000,66669.22000000,66683.01000000,179.26910000
1729692300000,66683.02000000,66740.00000000,66473.24000000,66532.01000000,176.62972000
1729692600000,66532.01000000,66663.36000000,66480.67000000,66536.99000000,93.06029000
1729692900000,66536.98000000,66616.26000000,66506.43000000,66557.90000000,72.09440000
1729693200000,66557.90000000,66680.15000000,66533.23000000,66674.01000000,83.46169000
1729693500000,66674.01000000,66800.01000000,66667.11000000,66728.21000000,152.61736000
1729693800000,66728.21000000,66824.00000000,66700.94000000,66822.00000000,65.94959000
1729694100000,66822.00000000,66878.79000000,66731.25000000,66771.62000000,120.87026000
1729694400000,66771.63000000,66812.65000000,66740.00000000,66776.57000000,43.41433000
1729694700000,66776.56000000,66794.03000000,66648.14000000,66652.85000000,55.05364000
1729695000000,66652.86000000,66670.00000000,66500.00000000,66546.14000000,101.41369000
1729695300000,66546.14000000,66567.80000000,66433.00000000,66490.00000000,77.29270000
1729695600000,66489.99000000,66492.00000000,66378.31000000,66392.45000000,164.96349000
1729695900000,66392.44000000,66409.03000000,66330.13000000,66340.01000000,104.09923000
1729696200000,66340.01000000,66362.34000000,66199.99000000,66233.41000000,279.02859000
1729696500000,66233.41000000,66353.12000000,66228.14000000,66302.61000000,177.79203000
1729696800000,66302.60000000,66302.61000000,66152.64000000,66170.27000000,97.41469000
1729697100000,66170.26000000,66227.33000000,66102.48000000,66144.44000000,137.91239000
1729697400000,66144.44000000,66242.43000000,66058.00000000,66080.02000000,196.32385000
1729697700000,66080.01000000,66151.52000000,66015.15000000,66021.66000000,180.76265000
1729698000000,66021.65000000,66084.00000000,65923.01000000,65988.01000000,587.15457000
1729698300000,65988.01000000,66250.00000000,65986.00000000,66125.03000000,176.36957000
1729698600000,66125.03000000,66250.00000000,66079.90000000,66114.77000000,156.66912000
1729698900000,66114.77000000,66230.00000000,66056.33000000,66223.44000000,145.57914000
1729699200000,66223.45000000,66288.00000000,66112.00000000,66112.01000000,214.93861000
1729699500000,66112.01000000,66132.00000000,65996.00000000,66035.98000000,141.43433000
1729699800000,66035.99000000,66093.63000000,66004.00000000,66064.37000000,108.46884000
1729700100000,66064.36000000,66090.91000000,65989.47000000,66062.03000000,97.34354000
1729700400000,66062.05000000,66062.84000000,65900.99000000,65938.14000000,176.65876000
1729700700000,65938.14000000,65986.00000000,65880.00000000,65898.01000000,237.96095000
1729701000000,65898.00000000,66079.80000000,65834.00000000,66046.01000000,182.00213000
1729701300000,66046.00000000,66124.00000000,66032.17000000,66047.99000000,142.88294000
1729701600000,66047.99000000,66048.00000000,65930.00000000,65951.07000000,108.06104000
1729701900000,65951.07000000,66004.98000000,65810.00000000,65966.00000000,214.94778000
1729702200000,65966.00000000,66030.31000000,65801.00000000,65879.55000000,119.59829000
1729702500000,65879.55000000,65908.00000000,65814.00000000,65878.02000000,152.02250000
1729702800000,65878.02000000,65909.10000000,65785.00000000,65806.00000000,209.16043000
1729703100000,65806.00000000,65828.89000000,65729.20000000,65729.66000000,205.82202000
1729703400000,65729.66000000,65734.00000000,65637.00000000,65670.48000000,311.43904000
1729703700000,65670.48000000,65850.00000000,65639.90000000,65846.02000000,226.27081000
1729704000000,65846.02000000,65989.97000000,65813.05000000,65968.00000000,141.00251000
1729704300000,65968.01000000,65968.01000000,65850.00000000,65927.02000000,77.55172000
1729704600000,65927.02000000,65927.02000000,65734.00000000,65746.26000000,90.78860000
1729704900000,65746.26000000,65810.49000000,65702.43000000,65724.00000000,71.80862000
1729705200000,65724.00000000,65836.00000000,65696.70000000,65760.01000000,119.78898000
1729705500000,65760.00000000,65832.89000000,65731.49000000,65832.89000000,86.16423000
1729705800000,65832.89000000,65890.38000000,65827.89000000,65855.17000000,62.65786000
1729706100000,65855.18000000,65867.67000000,65681.11000000,65723.32000000,73.93535000
1729706400000,65723.31000000,65757.58000000,65381.19000000,65456.00000000,564.00221000
1729706700000,65456.00000000,65605.32000000,65333.00000000,65562.01000000,465.74951000
1729707000000,65562.02000000,65604.18000000,65501.13000000,65535.48000000,123.75585000
1729707300000,65535.48000000,65540.00000000,65260.00000000,65278.00000000,265.02042000
1729707600000,65278.01000000,65600.01000000,65260.00000000,65576.00000000,242.16030000
1729707900000,65576.00000000,65649.63000000,65540.00000000,65626.22000000,129.67684000
1729708200000,65626.22000000,65757.57000000,65594.00000000,65672.00000000,107.91929000
1729708500000,65672.00000000,65720.00000000,65622.00000000,65696.96000000,58.78599000
1729708800000,65696.96000000,65810.63000000,65692.11000000,65810.63000000,106.41626000
1729709100000,65810.63000000,65988.60000000,65810.63000000,65836.01000000,196.56818000
1729709400000,65836.01000000,65970.31000000,65836.01000000,65910.00000000,117.25809000
1729709700000,65910.00000000,66070.26000000,65910.00000000,66057.79000000,128.93608000
1729710000000,66057.78000000,66171.06000000,66040.00000000,66108.12000000,126.24199000
1729710300000,66108.11000000,66108.11000000,65960.00000000,65960.00000000,139.28380000
1729710600000,65960.00000000,66012.00000000,65872.00000000,65904.13000000,104.16453000
1729710900000,65904.14000000,66118.00000000,65885.02000000,66114.24000000,134.66604000
1729711200000,66114.24000000,66167.75000000,66066.01000000,66146.00000000,57.01881000
1729711500000,66146.00000000,66376.00000000,66128.00000000,66232.67000000,172.54923000
1729711800000,66232.67000000,66254.00000000,66117.86000000,66254.00000000,131.04420000
1729712100000,66253.99000000,66332.00000000,66253.99000000,66309.99000000,84.42761000
1729712400000,66309.99000000,66528.00000000,66309.99000000,66475.62000000,267.95759000
1729712700000,66475.61000000,66479.10000000,66403.96000000,66469.23000000,118.20047000
1729713000000,66469.23000000,66573.58000000,66317.60000000,66437.64000000,213.83991000
1729713300000,66437.64000000,66478.87000000,66363.63000000,66472.00000000,119.32211000
1729713600000,66472.00000000,66500.00000000,66356.12000000,66396.71000000,65.90037000
1729713900000,66396.71000000,66409.98000000,66338.99000000,66338.99000000,70.53283000
1729714200000,66339.00000000,66364.53000000,66338.99000000,66361.42000000,36.60429000
1729714500000,66361.43000000,66542.89000000,66361.43000000,66484.17000000,89.46499000
1729714800000,66484.18000000,66507.48000000,66362.95000000,66427.00000000,98.33989000
1729715100000,66427.00000000,66457.09000000,66420.00000000,66425.44000000,28.44846000
1729715400000,66425.45000000,66560.00000000,66425.45000000,66519.99000000,46.33075000
1729715700000,66519.99000000,66570.00000000,66506.00000000,66570.00000000,39.57673000
1729716000000,66570.00000000,66630.00000000,66564.97000000,66630.00000000,60.61448000
1729716300000,66630.00000000,66633.96000000,66578.23000000,66606.58000000,57.77063000
1729716600000,66606.57000000,66654.29000000,66606.57000000,66654.29000000,60.35275000
1729716900000,66654.28000000,66680.00000000,66645.68000000,66669.00000000,73.52922000
1729717200000,66668.99000000,66683.34000000,66560.00000000,66560.90000000,49.40437000
1729717500000,66560.90000000,66570.00000000,66482.00000000,66482.01000000,42.84446000
1729717800000,66482.00000000,66600.00000000,66459.05000000,66598.86000000,38.05843000
1729718100000,66598.87000000,66618.14000000,66578.09000000,66578.09000000,23.91818000
1729718400000,66578.09000000,66578.10000000,66524.75000000,66547.49000000,18.90247000
1729718700000,66547.49000000,66547.50000000,66485.43000000,66537.19000000,22.48508000
1729719000000,66537.19000000,66537.20000000,66448.70000000,66485.15000000,40.42372000
1729719300000,66485.15000000,66485.15000000,66460.00000000,66460.01000000,17.92311000
1729719600000,66460.00000000,66460.10000000,66400.00000000,66429.99000000,31.66455000
1729719900000,66429.99000000,66460.72000000,66397.90000000,66445.09000000,38.04344000
1729720200000,66445.09000000,66445.10000000,66370.41000000,66396.49000000,19.54808000
1729720500000,66396.48000000,66423.74000000,66362.15000000,66414.01000000,29.00290000
1729720800000,66414.00000000,66556.64000000,66414.00000000,66533.99000000,55.08769000
1729721100000,66533.99000000,66564.69000000,66489.24000000,66564.68000000,40.71205000
1729721400000,66564.68000000,66570.00000000,66502.33000000,66534.47000000,39.82642000
1729721700000,66534.47000000,66534.48000000,66440.36000000,66440.36000000,36.30453000
1729722000000,66440.36000000,66458.00000000,66361.22000000,66370.12000000,72.57725000
1729722300000,66370.12000000,66386.00000000,66351.58000000,66377.99000000,24.68739000
1729722600000,66378.00000000,66430.00000000,66351.58000000,66416.00000000,42.71615000
1729722900000,66415.99000000,66467.75000000,66402.00000000,66456.80000000,22.57052000
1729723200000,66456.80000000,66540.00000000,66456.79000000,66540.00000000,21.87702000
1729723500000,66539.99000000,66540.00000000,66471.33000000,66538.24000000,59.64381000
1729723800000,66538.24000000,66575.76000000,66538.23000000,66550.40000000,26.39398000
1729724100000,66550.39000000,66550.40000000,66472.95000000,66472.96000000,19.96157000
1729724400000,66472.95000000,66550.39000000,66460.00000000,66508.01000000,54.15408000
1729724700000,66508.00000000,66659.99000000,66480.00000000,66659.99000000,62.56318000
1729725000000,66659.99000000,66666.83000000,66626.57000000,66636.37000000,61.35859000
1729725300000,66636.36000000,66727.27000000,66610.00000000,66712.00000000,64.95289000
1729725600000,66712.01000000,66712.01000000,66660.00000000,66660.01000000,32.73001000
1729725900000,66660.00000000,66700.00000000,66624.37000000,66700.00000000,31.72331000
1729726200000,66699.99000000,66736.75000000,66692.00000000,66734.07000000,33.92428000
1729726500000,66734.07000000,66780.00000000,66648.23000000,66764.00000000,83.34084000
1729726800000,66764.00000000,66807.37000000,66728.52000000,66732.04000000,53.33156000
1729727100000,66732.03000000,66783.99000000,66732.03000000,66736.00000000,43.54209000
1729727400000,66736.01000000,66752.00000000,66724.99000000,66745.84000000,36.40997000
1729727700000,66745.85000000,66772.84000000,66668.65000000,66668.65000000,31.77814000
1729728000000,66668.65000000,66698.74000000,66632.08000000,66644.01000000,50.23923000
1729728300000,66644.01000000,66655.99000000,66600.00000000,66634.00000000,31.98960000
1729728600000,66634.00000000,66654.00000000,66633.99000000,66652.01000000,11.81322000
1729728900000,66652.00000000,66655.79000000,66542.37000000,66600.54000000,52.54835000
1729729200000,66600.54000000,66600.54000000,66510.00000000,66549.99000000,66.49372000
1729729500000,66550.00000000,66588.00000000,66539.90000000,66579.99000000,52.54816000
1729729800000,66579.99000000,66640.03000000,66560.00000000,66570.00000000,54.63915000
1729730100000,66569.99000000,66678.00000000,66569.99000000,66677.99000000,42.87367000
1729730400000,66677.99000000,66770.00000000,66677.99000000,66769.91000000,72.45995000
1729730700000,66769.91000000,67200.00000000,66769.91000000,67133.99000000,407.67910000
1729731000000,67134.00000000,67181.12000000,67076.09000000,67158.97000000,132.51786000
1729731300000,67158.97000000,67476.11000000,67158.97000000,67432.01000000,357.77077000
1729731600000,67432.00000000,67478.13000000,67323.94000000,67422.00000000,169.59918000
1729731900000,67421.99000000,67600.00000000,67421.99000000,67507.99000000,361.77696000
1729732200000,67507.99000000,67612.12000000,67470.00000000,67548.02000000,100.67276000
1729732500000,67548.02000000,67593.18000000,67372.35000000,67447.30000000,157.70519000
1729732800000,67447.31000000,67472.23000000,67340.00000000,67424.27000000,84.43552000
1729733100000,67424.27000000,67424.28000000,67213.13000000,67270.00000000,86.13702000
1729733400000,67270.00000000,67299.62000000,67165.84000000,67194.56000000,93.40947000
1729733700000,67194.56000000,67277.05000000,67182.38000000,67187.99000000,50.95207000
1729734000000,67187.99000000,67187.99000000,67058.03000000,67086.27000000,83.13042000
1729734300000,67086.27000000,67186.00000000,67063.14000000,67082.00000000,88.58625000
1729734600000,67081.99000000,67290.00000000,67081.99000000,67254.99000000,125.28958000
1729734900000,67254.99000000,67279.82000000,67208.00000000,67268.17000000,38.29994000
1729735200000,67268.17000000,67314.00000000,67245.56000000,67274.01000000,58.52402000
1729735500000,67274.00000000,67300.00000000,67181.81000000,67190.00000000,35.19525000
1729735800000,67190.00000000,67272.00000000,67157.09000000,67269.15000000,41.68381000
1729736100000,67269.14000000,67330.32000000,67249.86000000,67329.99000000,58.78199000
1729736400000,67330.00000000,67406.00000000,67266.63000000,67351.99000000,119.52572000
1729736700000,67352.00000000,67403.81000000,67348.91000000,67391.51000000,45.77727000
1729737000000,67391.51000000,67458.00000000,67370.00000000,67372.59000000,81.06137000
1729737300000,67372.59000000,67372.60000000,67266.37000000,67266.37000000,65.67540000
1729737600000,67266.38000000,67320.00000000,67254.21000000,67280.00000000,48.38751000
1729737900000,67280.00000000,67320.42000000,67260.68000000,67320.42000000,47.00584000
1729738200000,67320.42000000,67399.50000000,67320.41000000,67394.86000000,64.64266000
1729738500000,67394.87000000,67507.60000000,67386.02000000,67459.63000000,122.86057000
1729738800000,67459.63000000,67474.29000000,67410.00000000,67442.28000000,59.34455000
1729739100000,67442.28000000,67454.55000000,67375.10000000,67381.83000000,90.17563000
1729739400000,67381.84000000,67381.84000000,67350.00000000,67368.73000000,35.38887000
1729739700000,67368.72000000,67368.72000000,67304.17000000,67339.99000000,55.31593000
1729740000000,67340.00000000,67438.00000000,67339.99000000,67404.00000000,48.08889000
1729740300000,67403.99000000,67416.67000000,67341.22000000,67410.83000000,24.29552000
1729740600000,67410.83000000,67410.83000000,67348.60000000,67363.98000000,45.77121000
1729740900000,67363.98000000,67363.98000000,67276.00000000,67318.77000000,32.92733000
1729741200000,67318.78000000,67329.49000000,67292.11000000,67312.89000000,27.31632000
1729741500000,67312.89000000,67312.89000000,67255.65000000,67271.42000000,38.23550000
1729741800000,67271.42000000,67280.00000000,67250.00000000,67253.14000000,16.14193000
1729742100000,67253.14000000,67253.15000000,67213.15000000,67213.16000000,33.44239000
1729742400000,67213.16000000,67271.95000000,67210.26000000,67271.94000000,33.12173000
1729742700000,67271.94000000,67333.71000000,67271.94000000,67333.70000000,25.30827000
1729743000000,67333.70000000,67350.00000000,67275.01000000,67275.01000000,60.78379000
1729743300000,67275.01000000,67275.83000000,67245.48000000,67250.00000000,52.48516000
1729743600000,67250.00000000,67337.93000000,67230.00000000,67305.55000000,82.46474000
1729743900000,67305.55000000,67339.98000000,67290.00000000,67337.54000000,28.70868000
1729744200000,67337.54000000,67337.55000000,67284.00000000,67284.00000000,25.78189000
